key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,3634.3008,space,9.0761,0,0,0,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.1281,0,1,1,3,1,"""T'estimo molt"" —va sospirar content.",anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.1316,0,2,2,1,1,"""Depèn de la temporada"" —explica seriòs.",anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.957,0,3,3,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,space,4.7039,space,7.8465,0,0,0,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.2842,0,1,1,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.4247,0,2,2,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.2414,0,3,3,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.4019,0,4,4,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.4892,0,5,5,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.7246,0,6,6,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,9.1203,0,7,7,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.215,0,8,8,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
