key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,1694.6091,space,6.2104,0,0,0,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.2564,0,1,1,3,1,"""T'estimo molt"" —va sospirar content.",anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.6627,0,2,2,1,1,"""Depèn de la temporada"" —explica seriòs.",anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.4732,0,3,3,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,space,6.2882,space,5.0655,0,0,0,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.7333,0,1,1,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.43,0,2,2,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.2489,0,3,3,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.8437,0,4,4,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.3405,0,5,5,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.2934,0,6,6,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.7959,0,7,7,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,17.946,0,8,8,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,22.3212,0,9,9,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.5635,0,10,10,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.8436,0,11,11,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.3628,0,12,12,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.3665,0,13,13,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.6839,0,0,0,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.6727,0,1,1,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.8157,0,2,2,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,3.6441,0,3,3,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.0009,0,4,4,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.7653,0,5,5,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.178,0,6,6,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.7722,0,7,7,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.592,0,8,8,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.6029,0,9,9,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.7035,0,10,10,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.1626,0,11,11,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.5048,0,12,12,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.3706,0,13,13,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,space,40.0636,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,6.133,0,0,0,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.3303,0,1,1,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.9623,0,2,2,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,3.9316,0,3,3,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,3.7765,0,4,4,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.6145,0,5,5,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.8772,0,6,6,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.8881,0,7,7,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.5255,0,8,8,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.8644,0,9,9,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.9496,0,10,10,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.0972,0,11,11,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
