key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,2476.3723,space,7.1578,0,0,0,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.3705,0,1,1,3,1,"""T'estimo molt"" —va sospirar content.",arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.2002,0,2,2,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.97,0,3,3,1,1,"""Depèn de la temporada"" —explica seriòs.",arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,space,7.842,space,5.2524,0,0,0,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,4.3488,0,1,1,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.3669,0,2,2,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.6854,0,3,3,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.4923,0,4,4,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,7.1392,0,5,5,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
