key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,19.3039,space,6.2492,0,0,0,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.2621,0,1,1,3,1,"""T'estimo molt"" —va sospirar content.",,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.6357,0,2,2,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.0138,0,3,3,1,1,"""Depèn de la temporada"" —explica seriòs.",,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,space,1.8362,space,13.0386,0,0,0,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.1049,0,1,1,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.6677,0,2,2,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.1409,0,3,3,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.752,0,4,4,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,3.9023,0,5,5,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.9221,0,6,6,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.7505,0,7,7,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.6234,0,8,8,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,11.2124,0,9,9,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,12.8001,0,10,10,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.5175,0,11,11,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.1935,0,12,12,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.0631,0,13,13,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.4685,0,0,0,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.668,0,1,1,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,3.9063,0,2,2,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.9285,0,3,3,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.8979,0,4,4,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.268,0,5,5,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.829,0,6,6,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,10.5478,0,7,7,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,3.7657,0,8,8,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
