key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,3397.0521,space,4.8056,0,0,0,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.125,0,1,1,1,1,"""Depèn de la temporada"" —explica seriòs.",asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.9341,0,2,2,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.2538,0,3,3,3,1,"""T'estimo molt"" —va sospirar content.",asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,space,3.5968,space,5.4103,0,0,0,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,6.0177,0,1,1,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.7075,0,2,2,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.3022,0,3,3,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.7653,0,4,4,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.5573,0,5,5,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.2108,0,6,6,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.572,0,7,7,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.5965,0,8,8,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,6.0508,0,9,9,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
