key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,1865.1497,space,9.7422,0,0,0,1,1,"""Depèn de la temporada"" —explica seriòs.",auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.9245,0,1,1,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.3192,0,2,2,3,1,"""T'estimo molt"" —va sospirar content.",auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,7.956,0,3,3,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,space,5.9979,space,7.9931,0,0,0,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.2261,0,1,1,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.7745,0,2,2,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.6131,0,3,3,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.5197,0,4,4,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.4292,0,5,5,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,9.3497,0,6,6,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.318,0,7,7,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.7766,0,8,8,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.3829,0,9,9,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.0086,0,10,10,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.5126,0,11,11,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.0526,0,12,12,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.7073,0,13,13,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,8.5141,0,0,0,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.8236,0,1,1,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.1763,0,2,2,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,8.6411,0,3,3,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.4762,0,4,4,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.8043,0,5,5,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
