key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,63.4126,space,6.6799,0,0,0,3,1,"""T'estimo molt"" —va sospirar content.",,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,7.0376,0,1,1,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.7235,0,2,2,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.7858,0,3,3,1,1,"""Depèn de la temporada"" —explica seriòs.",,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,space,16.9328,space,7.8675,0,0,0,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.7976,0,1,1,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.6593,0,2,2,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,4.957,0,3,3,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.7774,0,4,4,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.2031,0,5,5,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
