key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,48.4193,space,5.7463,0,0,0,3,1,"""T'estimo molt"" —va sospirar content.",,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.3964,0,1,1,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.1874,0,2,2,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.2998,0,3,3,1,1,"""Depèn de la temporada"" —explica seriòs.",,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,space,1.9652,space,6.4351,0,0,0,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.6335,0,1,1,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.4064,0,2,2,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,3.7598,0,3,3,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.7846,0,4,4,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.5603,0,5,5,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
