key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,39.4253,space,6.0369,0,0,0,1,1,"""Depèn de la temporada"" —explica seriòs.",,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,3.9586,0,1,1,3,1,"""T'estimo molt"" —va sospirar content.",,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,3.8111,0,2,2,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.2229,0,3,3,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,space,3.0184,space,5.1656,0,0,0,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.1237,0,1,1,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.9706,0,2,2,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.3605,0,3,3,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.8146,0,4,4,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.3311,0,5,5,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.5308,0,6,6,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.604,0,7,7,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.8172,0,8,8,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,3.7835,0,9,9,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
