key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialspanish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,stress,wordspanish,verbspanish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialReps.thisRepN,mainTrialReps.thisTrialN,mainTrialReps.thisN,mainTrialReps.thisIndex,mainTrialReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,65.8555,space,5.1422,0,0,0,0,1,"""Le regaló una camiseta a su sobrino"" —digo contento.",nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,3.6617,0,1,1,1,1,"""Depende del clima"" —respondió claramente.",nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,3.9897,0,2,2,3,1,"""Te quiero mucho"" —suspiró contenta Teresa.",nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,3.6667,0,3,3,2,1,"""Me gustaría un café"" —pienso complacido.",nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,space,1.9483,space,5.0704,0,0,0,1,1,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,5.9148,0,1,1,2,1,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.4742,0,2,2,11,1,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.7647,0,3,3,9,1,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.778,0,4,4,7,1,target,ultimate,"""Me robaron"" —les recriminó con intensidad.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.212,0,5,5,0,1,target,penultimate,"""No me gusta el té de manzanilla"" —abomino con certeza.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
